2026-02-16 10:03:07.18762,"GUJ51yYL66A","674","24","1"
2026-02-16 10:03:07.188163,"apNuqjZyAYY","3263",NA,"0"
2026-02-16 10:03:07.18868,"Hgt5448bFHo","183","1","2"
2026-02-16 10:03:07.189213,"mG-cMCMyEb8","280","22","2"
2026-02-16 10:03:07.189712,"ogz2_t94pFs","18","0","0"
2026-02-16 10:03:07.190231,"cq2YaJMSwcI","843","15","1"
2026-02-16 10:03:07.190726,"cqxrb1JiSYg","354","6","2"
2026-02-16 10:03:07.191244,"AtFHN88EGsM","3824","276","23"
2026-02-16 10:03:07.191743,"FauddGZPucY","2259","159","11"
2026-02-16 10:03:07.192258,"e6c_bWA58n8","325","10","0"
2026-02-16 10:03:07.192747,"1dLtZgxdUKc","1089","50","5"
2026-02-16 10:03:07.193261,"pwzyEPMXTWM","97","3","1"
2026-02-16 10:03:07.193752,"2IYHNXtURuM","1614",NA,"0"
2026-02-16 10:03:07.194266,"vIfqMMgvTvg","394","3","0"
2026-02-16 10:03:07.194754,"c8aqckgfmO4","2502","15","2"
2026-02-16 11:43:39.621017,"GxiCOk6G18E","866","12","0"
2026-02-16 11:43:39.621738,"GUJ51yYL66A","679","25","1"
2026-02-16 11:43:39.622288,"apNuqjZyAYY","3309",NA,"0"
2026-02-16 11:43:39.622835,"Hgt5448bFHo","186","1","2"
2026-02-16 11:43:39.623306,"mG-cMCMyEb8","280","22","2"
2026-02-16 11:43:39.623767,"ogz2_t94pFs","18","0","0"
2026-02-16 11:43:39.624206,"cq2YaJMSwcI","849","15","1"
2026-02-16 11:43:39.624641,"cqxrb1JiSYg","386","6","2"
2026-02-16 11:43:39.625103,"AtFHN88EGsM","4096","287","23"
2026-02-16 11:43:39.625544,"FauddGZPucY","2390","162","12"
2026-02-16 11:43:39.626002,"e6c_bWA58n8","333","11","0"
2026-02-16 11:43:39.626427,"1dLtZgxdUKc","1213","52","5"
2026-02-16 11:43:39.626869,"pwzyEPMXTWM","99","3","1"
2026-02-16 11:43:39.627287,"2IYHNXtURuM","1723",NA,"0"
2026-02-16 11:43:39.627748,"vIfqMMgvTvg","401","3","0"
2026-02-16 11:43:39.628177,"c8aqckgfmO4","2508","15","2"
2026-02-16 13:16:01.449298,"GxiCOk6G18E","885","12","0"
2026-02-16 13:16:01.450047,"GUJ51yYL66A","682","26","1"
2026-02-16 13:16:01.450581,"apNuqjZyAYY","3325",NA,"0"
2026-02-16 13:16:01.451119,"Hgt5448bFHo","190","1","2"
2026-02-16 13:16:01.451614,"mG-cMCMyEb8","290","22","2"
2026-02-16 13:16:01.452127,"ogz2_t94pFs","19","0","0"
2026-02-16 13:16:01.452617,"cq2YaJMSwcI","888","15","1"
2026-02-16 13:16:01.453175,"cqxrb1JiSYg","398","7","2"
2026-02-16 13:16:01.45367,"AtFHN88EGsM","4304","300","24"
2026-02-16 13:16:01.454206,"FauddGZPucY","2503","167","12"
2026-02-16 13:16:01.454704,"e6c_bWA58n8","352","11","0"
2026-02-16 13:16:01.455219,"1dLtZgxdUKc","1301","56","5"
2026-02-16 13:16:01.455705,"pwzyEPMXTWM","101","3","1"
2026-02-16 13:16:01.456228,"2IYHNXtURuM","1798",NA,"0"
2026-02-16 13:16:01.456767,"vIfqMMgvTvg","397","3","0"
2026-02-16 13:16:01.457338,"c8aqckgfmO4","2512","15","2"
2026-02-16 14:48:58.270579,"GxiCOk6G18E","885","12","0"
2026-02-16 14:48:58.271356,"GUJ51yYL66A","682","26","1"
2026-02-16 14:48:58.271954,"apNuqjZyAYY","3384",NA,"0"
2026-02-16 14:48:58.272483,"Hgt5448bFHo","190","1","2"
2026-02-16 14:48:58.273009,"mG-cMCMyEb8","290","22","2"
2026-02-16 14:48:58.273521,"ogz2_t94pFs","19","0","0"
2026-02-16 14:48:58.274066,"cq2YaJMSwcI","888","15","1"
2026-02-16 14:48:58.274588,"cqxrb1JiSYg","398","7","2"
2026-02-16 14:48:58.275116,"AtFHN88EGsM","4483","312","33"
2026-02-16 14:48:58.275613,"FauddGZPucY","2632","179","12"
2026-02-16 14:48:58.276133,"e6c_bWA58n8","376","13","0"
2026-02-16 14:48:58.276626,"1dLtZgxdUKc","1429","62","6"
2026-02-16 14:48:58.277142,"pwzyEPMXTWM","101","3","1"
2026-02-16 14:48:58.277634,"2IYHNXtURuM","1907",NA,"0"
2026-02-16 14:48:58.27816,"vIfqMMgvTvg","475","3","0"
2026-02-16 14:48:58.278654,"c8aqckgfmO4","2512","15","2"
2026-02-16 14:48:58.27919,"geFz4wf6aF4","7","1","2"
2026-02-16 14:48:58.279684,"sRO1GbqPR_o","173","4","0"
2026-02-16 15:47:18.289113,"apNuqjZyAYY","3382",NA,"0"
2026-02-16 15:47:18.289896,"Hgt5448bFHo","190","1","2"
2026-02-16 15:47:18.290457,"mG-cMCMyEb8","300","22","3"
2026-02-16 15:47:18.290975,"ogz2_t94pFs","19","0","0"
2026-02-16 15:47:18.291497,"cq2YaJMSwcI","916","16","1"
2026-02-16 15:47:18.291995,"cqxrb1JiSYg","398","7","2"
2026-02-16 15:47:18.292514,"AtFHN88EGsM","4610","317","35"
2026-02-16 15:47:18.293013,"FauddGZPucY","2727","183","12"
2026-02-16 15:47:18.293539,"e6c_bWA58n8","392","14","0"
2026-02-16 15:47:18.294043,"1dLtZgxdUKc","1499","63","6"
2026-02-16 15:47:18.294565,"pwzyEPMXTWM","104","3","1"
2026-02-16 15:47:18.295063,"2IYHNXtURuM","1965",NA,"0"
2026-02-16 15:47:18.295607,"vIfqMMgvTvg","482","3","0"
2026-02-16 15:47:18.296103,"c8aqckgfmO4","2513","15","2"
2026-02-16 15:47:18.296624,"geFz4wf6aF4","12","1","2"
2026-02-16 15:47:18.297113,"sRO1GbqPR_o","216","5","0"
2026-02-16 15:47:18.297643,"LkzV1qjRiBI","184","2","0"
2026-02-16 16:53:43.344389,"apNuqjZyAYY","3382",NA,"0"
2026-02-16 16:53:43.345109,"Hgt5448bFHo","190","1","2"
2026-02-16 16:53:43.345631,"mG-cMCMyEb8","300","22","3"
2026-02-16 16:53:43.346127,"ogz2_t94pFs","19","0","0"
2026-02-16 16:53:43.346601,"cq2YaJMSwcI","916","16","1"
2026-02-16 16:53:43.347072,"cqxrb1JiSYg","422","8","2"
2026-02-16 16:53:43.347517,"AtFHN88EGsM","4695","324","36"
2026-02-16 16:53:43.347973,"FauddGZPucY","2856","191","13"
2026-02-16 16:53:43.348405,"e6c_bWA58n8","392","14","0"
2026-02-16 16:53:43.348833,"1dLtZgxdUKc","1582","65","6"
2026-02-16 16:53:43.349292,"pwzyEPMXTWM","104","3","1"
2026-02-16 16:53:43.349712,"2IYHNXtURuM","2033",NA,"0"
2026-02-16 16:53:43.350156,"vIfqMMgvTvg","482","3","0"
2026-02-16 16:53:43.350575,"c8aqckgfmO4","2513","15","2"
2026-02-16 16:53:43.351002,"geFz4wf6aF4","58","2","2"
2026-02-16 16:53:43.35143,"sRO1GbqPR_o","800","17","0"
2026-02-16 16:53:43.351842,"LkzV1qjRiBI","417","5","0"
2026-02-16 16:53:43.352281,"SdM50ZTKM98","30","8","2"
2026-02-16 17:42:22.104715,"apNuqjZyAYY","3429",NA,"0"
2026-02-16 17:42:22.105526,"Hgt5448bFHo","190","1","2"
2026-02-16 17:42:22.106084,"mG-cMCMyEb8","298","22","3"
2026-02-16 17:42:22.106565,"ogz2_t94pFs","19","0","0"
2026-02-16 17:42:22.107069,"cq2YaJMSwcI","921","16","1"
2026-02-16 17:42:22.107523,"cqxrb1JiSYg","422","8","2"
2026-02-16 17:42:22.107986,"AtFHN88EGsM","4797","327","36"
2026-02-16 17:42:22.108426,"FauddGZPucY","2935","194","13"
2026-02-16 17:42:22.108871,"e6c_bWA58n8","409","14","0"
2026-02-16 17:42:22.109301,"1dLtZgxdUKc","1642","65","6"
2026-02-16 17:42:22.109766,"pwzyEPMXTWM","109","3","1"
2026-02-16 17:42:22.1102,"2IYHNXtURuM","2117",NA,"0"
2026-02-16 17:42:22.110629,"vIfqMMgvTvg","557","3","0"
2026-02-16 17:42:22.11108,"c8aqckgfmO4","2515","15","2"
2026-02-16 17:42:22.111506,"geFz4wf6aF4","82","2","2"
2026-02-16 17:42:22.111947,"sRO1GbqPR_o","1011","20","0"
2026-02-16 17:42:22.112376,"LkzV1qjRiBI","589","9","0"
2026-02-16 17:42:22.112831,"SdM50ZTKM98","84","15","2"
2026-02-16 18:53:19.378972,"Hgt5448bFHo","190","1","2"
2026-02-16 18:53:19.379771,"mG-cMCMyEb8","315","24","3"
2026-02-16 18:53:19.380287,"ogz2_t94pFs","19","0","0"
2026-02-16 18:53:19.380748,"cq2YaJMSwcI","953","16","1"
2026-02-16 18:53:19.381201,"cqxrb1JiSYg","422","8","2"
2026-02-16 18:53:19.38165,"AtFHN88EGsM","4895","336","41"
2026-02-16 18:53:19.3821,"FauddGZPucY","3038","199","13"
2026-02-16 18:53:19.382538,"e6c_bWA58n8","395","14","0"
2026-02-16 18:53:19.382956,"1dLtZgxdUKc","1713","66","6"
2026-02-16 18:53:19.383399,"pwzyEPMXTWM","121","3","1"
2026-02-16 18:53:19.383832,"2IYHNXtURuM","2198",NA,"0"
2026-02-16 18:53:19.38429,"vIfqMMgvTvg","549","3","0"
2026-02-16 18:53:19.38471,"c8aqckgfmO4","2504","15","2"
2026-02-16 18:53:19.38517,"geFz4wf6aF4","111","3","2"
2026-02-16 18:53:19.385593,"sRO1GbqPR_o","1344","26","0"
2026-02-16 18:53:19.386045,"LkzV1qjRiBI","811","12","0"
2026-02-16 18:53:19.386472,"SdM50ZTKM98","119","18","4"
2026-02-16 19:36:24.755981,"mG-cMCMyEb8","315","24","3"
2026-02-16 19:36:24.756753,"ogz2_t94pFs","19","0","0"
2026-02-16 19:36:24.7573,"cq2YaJMSwcI","921","16","1"
2026-02-16 19:36:24.757833,"cqxrb1JiSYg","422","8","2"
2026-02-16 19:36:24.758342,"AtFHN88EGsM","4982","334","41"
2026-02-16 19:36:24.758874,"FauddGZPucY","3077","201","13"
2026-02-16 19:36:24.759373,"e6c_bWA58n8","409","14","0"
2026-02-16 19:36:24.759886,"1dLtZgxdUKc","1741","66","6"
2026-02-16 19:36:24.760391,"pwzyEPMXTWM","132","3","1"
2026-02-16 19:36:24.760908,"2IYHNXtURuM","2288",NA,"0"
2026-02-16 19:36:24.761428,"vIfqMMgvTvg","557","3","0"
2026-02-16 19:36:24.761953,"c8aqckgfmO4","2515","15","2"
2026-02-16 19:36:24.762453,"geFz4wf6aF4","128","3","2"
2026-02-16 19:36:24.76297,"sRO1GbqPR_o","1561","27","0"
2026-02-16 19:36:24.763457,"LkzV1qjRiBI","992","14","0"
2026-02-16 19:36:24.763973,"SdM50ZTKM98","153","18","4"
2026-02-16 20:38:53.088987,"mG-cMCMyEb8","315","24","3"
2026-02-16 20:38:53.089643,"ogz2_t94pFs","19","0","0"
2026-02-16 20:38:53.090194,"cq2YaJMSwcI","965","16","1"
2026-02-16 20:38:53.090708,"cqxrb1JiSYg","462","8","2"
2026-02-16 20:38:53.091247,"AtFHN88EGsM","5084","338","41"
2026-02-16 20:38:53.091781,"FauddGZPucY","3165","203","13"
2026-02-16 20:38:53.092301,"e6c_bWA58n8","409","14","0"
2026-02-16 20:38:53.092917,"1dLtZgxdUKc","1765","67","6"
2026-02-16 20:38:53.093437,"pwzyEPMXTWM","132","3","1"
2026-02-16 20:38:53.093976,"2IYHNXtURuM","2375",NA,"0"
2026-02-16 20:38:53.094497,"vIfqMMgvTvg","557","3","0"
2026-02-16 20:38:53.095065,"c8aqckgfmO4","2507","16","2"
2026-02-16 20:38:53.095576,"geFz4wf6aF4","148","3","2"
2026-02-16 20:38:53.096093,"sRO1GbqPR_o","1828","28","0"
2026-02-16 20:38:53.096588,"LkzV1qjRiBI","1234","16","0"
2026-02-16 20:38:53.097102,"SdM50ZTKM98","235","22","4"
2026-02-16 21:35:00.243667,"ogz2_t94pFs","19","0","0"
2026-02-16 21:35:00.244547,"cq2YaJMSwcI","996","16","1"
2026-02-16 21:35:00.245156,"cqxrb1JiSYg","456","8","2"
2026-02-16 21:35:00.245729,"AtFHN88EGsM","5186","344","41"
2026-02-16 21:35:00.246253,"FauddGZPucY","3210","207","13"
2026-02-16 21:35:00.24677,"e6c_bWA58n8","455","14","0"
2026-02-16 21:35:00.247274,"1dLtZgxdUKc","1784","68","6"
2026-02-16 21:35:00.247927,"pwzyEPMXTWM","155","3","1"
2026-02-16 21:35:00.248377,"2IYHNXtURuM","2417",NA,"0"
2026-02-16 21:35:00.248835,"vIfqMMgvTvg","632","4","0"
2026-02-16 21:35:00.249269,"c8aqckgfmO4","2508","16","2"
2026-02-16 21:35:00.249753,"geFz4wf6aF4","167","4","2"
2026-02-16 21:35:00.250191,"sRO1GbqPR_o","2035","27","0"
2026-02-16 21:35:00.250646,"LkzV1qjRiBI","1478","18","0"
2026-02-16 21:35:00.251105,"SdM50ZTKM98","256","23","4"
2026-02-16 22:35:48.063457,"ogz2_t94pFs","19","0","0"
2026-02-16 22:35:48.064197,"cq2YaJMSwcI","965","16","1"
2026-02-16 22:35:48.064746,"cqxrb1JiSYg","462","8","2"
2026-02-16 22:35:48.065287,"AtFHN88EGsM","5294","350","41"
2026-02-16 22:35:48.065804,"FauddGZPucY","3254","210","13"
2026-02-16 22:35:48.066309,"e6c_bWA58n8","477","14","0"
2026-02-16 22:35:48.06685,"1dLtZgxdUKc","1809","67","6"
2026-02-16 22:35:48.06736,"pwzyEPMXTWM","166","3","1"
2026-02-16 22:35:48.067883,"2IYHNXtURuM","2454",NA,"0"
2026-02-16 22:35:48.068395,"vIfqMMgvTvg","632","4","0"
2026-02-16 22:35:48.068938,"c8aqckgfmO4","2508","16","2"
2026-02-16 22:35:48.069442,"geFz4wf6aF4","192","4","2"
2026-02-16 22:35:48.06997,"sRO1GbqPR_o","2065","28","0"
2026-02-16 22:35:48.07048,"LkzV1qjRiBI","1764","20","0"
2026-02-16 22:35:48.071016,"SdM50ZTKM98","338","23","4"
2026-02-16 23:35:53.392349,"ogz2_t94pFs","19","0","0"
2026-02-16 23:35:53.393016,"cq2YaJMSwcI","1002","16","1"
2026-02-16 23:35:53.393542,"cqxrb1JiSYg","480","8","2"
2026-02-16 23:35:53.394069,"AtFHN88EGsM","5380","353","41"
2026-02-16 23:35:53.394566,"FauddGZPucY","3294","214","13"
2026-02-16 23:35:53.395083,"e6c_bWA58n8","477","14","0"
2026-02-16 23:35:53.395571,"1dLtZgxdUKc","1824","67","6"
2026-02-16 23:35:53.396086,"pwzyEPMXTWM","166","3","1"
2026-02-16 23:35:53.396583,"2IYHNXtURuM","2484",NA,"1"
2026-02-16 23:35:53.397104,"vIfqMMgvTvg","632","4","0"
2026-02-16 23:35:53.397588,"c8aqckgfmO4","2508","16","2"
2026-02-16 23:35:53.398093,"geFz4wf6aF4","192","4","2"
2026-02-16 23:35:53.398567,"sRO1GbqPR_o","2086","28","0"
2026-02-16 23:35:53.399083,"LkzV1qjRiBI","2015","20","0"
2026-02-16 23:35:53.399602,"SdM50ZTKM98","379","26","4"
2026-02-16 23:35:53.400132,"jR9oLiBxAZY","170","1","0"
2026-02-17 02:36:17.209346,"ogz2_t94pFs","19","0","0"
2026-02-17 02:36:17.210097,"cq2YaJMSwcI","1029","16","1"
2026-02-17 02:36:17.210676,"cqxrb1JiSYg","504","8","2"
2026-02-17 02:36:17.211194,"AtFHN88EGsM","5734","369","41"
2026-02-17 02:36:17.211772,"FauddGZPucY","3435","218","13"
2026-02-17 02:36:17.212286,"e6c_bWA58n8","517","14","0"
2026-02-17 02:36:17.212901,"1dLtZgxdUKc","1887","67","6"
2026-02-17 02:36:17.213416,"pwzyEPMXTWM","178","3","1"
2026-02-17 02:36:17.213944,"2IYHNXtURuM","2560",NA,"1"
2026-02-17 02:36:17.214461,"vIfqMMgvTvg","659","4","0"
2026-02-17 02:36:17.214985,"c8aqckgfmO4","2520","16","2"
2026-02-17 02:36:17.215508,"geFz4wf6aF4","224","4","2"
2026-02-17 02:36:17.216002,"sRO1GbqPR_o","2113","28","0"
2026-02-17 02:36:17.216488,"LkzV1qjRiBI","2217","21","0"
2026-02-17 02:36:17.216998,"SdM50ZTKM98","487","30","4"
2026-02-17 02:36:17.217508,"jR9oLiBxAZY","494","8","0"
2026-02-17 04:58:22.087543,"ogz2_t94pFs","19","0","0"
2026-02-17 04:58:22.088279,"cq2YaJMSwcI","1030","16","1"
2026-02-17 04:58:22.088838,"cqxrb1JiSYg","511","8","2"
2026-02-17 04:58:22.089365,"AtFHN88EGsM","5951","372","41"
2026-02-17 04:58:22.089978,"FauddGZPucY","3599","220","13"
2026-02-17 04:58:22.090516,"e6c_bWA58n8","539","14","0"
2026-02-17 04:58:22.091049,"1dLtZgxdUKc","1914","68","6"
2026-02-17 04:58:22.091578,"pwzyEPMXTWM","189","4","1"
2026-02-17 04:58:22.09208,"2IYHNXtURuM","2560",NA,"1"
2026-02-17 04:58:22.092613,"vIfqMMgvTvg","691","4","0"
2026-02-17 04:58:22.093131,"c8aqckgfmO4","2524","16","2"
2026-02-17 04:58:22.09365,"geFz4wf6aF4","226","4","2"
2026-02-17 04:58:22.094162,"sRO1GbqPR_o","2132","29","0"
2026-02-17 04:58:22.094683,"LkzV1qjRiBI","2276","21","0"
2026-02-17 04:58:22.09519,"SdM50ZTKM98","563","35","4"
2026-02-17 04:58:22.095711,"jR9oLiBxAZY","778","12","0"
2026-02-17 06:03:29.431765,"cq2YaJMSwcI","1030","16","1"
2026-02-17 06:03:29.432522,"cqxrb1JiSYg","511","8","2"
2026-02-17 06:03:29.433077,"AtFHN88EGsM","6042","377","41"
2026-02-17 06:03:29.433574,"FauddGZPucY","3666","221","13"
2026-02-17 06:03:29.434064,"e6c_bWA58n8","539","14","0"
2026-02-17 06:03:29.434535,"1dLtZgxdUKc","1941","68","6"
2026-02-17 06:03:29.435003,"pwzyEPMXTWM","189","4","1"
2026-02-17 06:03:29.435459,"2IYHNXtURuM","2618",NA,"1"
2026-02-17 06:03:29.435916,"vIfqMMgvTvg","691","4","0"
2026-02-17 06:03:29.436379,"c8aqckgfmO4","2524","16","2"
2026-02-17 06:03:29.436806,"geFz4wf6aF4","229","4","2"
2026-02-17 06:03:29.437264,"sRO1GbqPR_o","2132","29","0"
2026-02-17 06:03:29.437706,"LkzV1qjRiBI","2313","22","0"
2026-02-17 06:03:29.438157,"SdM50ZTKM98","620","36","4"
2026-02-17 06:03:29.438588,"jR9oLiBxAZY","938","15","0"
2026-02-17 07:54:05.790361,"cq2YaJMSwcI","1031","17","1"
2026-02-17 07:54:05.791016,"cqxrb1JiSYg","516","8","2"
2026-02-17 07:54:05.791545,"AtFHN88EGsM","6205","388","41"
2026-02-17 07:54:05.792089,"FauddGZPucY","3775","228","13"
2026-02-17 07:54:05.792591,"e6c_bWA58n8","547","14","0"
2026-02-17 07:54:05.793102,"1dLtZgxdUKc","1941","68","6"
2026-02-17 07:54:05.793584,"pwzyEPMXTWM","210","4","1"
2026-02-17 07:54:05.794136,"2IYHNXtURuM","2649",NA,"1"
2026-02-17 07:54:05.794626,"vIfqMMgvTvg","716","5","0"
2026-02-17 07:54:05.795127,"c8aqckgfmO4","2566","16","2"
2026-02-17 07:54:05.795599,"geFz4wf6aF4","230","4","2"
2026-02-17 07:54:05.796202,"sRO1GbqPR_o","2144","29","0"
2026-02-17 07:54:05.796715,"LkzV1qjRiBI","2406","25","0"
2026-02-17 07:54:05.797201,"SdM50ZTKM98","710","38","4"
2026-02-17 07:54:05.797699,"jR9oLiBxAZY","1241","21","0"
2026-02-17 08:55:07.933234,"cq2YaJMSwcI","1037","17","1"
2026-02-17 08:55:07.934091,"cqxrb1JiSYg","527","8","2"
2026-02-17 08:55:07.934702,"AtFHN88EGsM","6324","391","41"
2026-02-17 08:55:07.935272,"FauddGZPucY","3829","230","13"
2026-02-17 08:55:07.935776,"e6c_bWA58n8","550","14","0"
2026-02-17 08:55:07.936303,"1dLtZgxdUKc","2005","69","6"
2026-02-17 08:55:07.936838,"pwzyEPMXTWM","211","5","1"
2026-02-17 08:55:07.937353,"2IYHNXtURuM","2665",NA,"2"
2026-02-17 08:55:07.937885,"vIfqMMgvTvg","716","5","0"
2026-02-17 08:55:07.938389,"c8aqckgfmO4","2565","16","2"
2026-02-17 08:55:07.938932,"geFz4wf6aF4","235","4","2"
2026-02-17 08:55:07.939435,"sRO1GbqPR_o","2142","29","0"
2026-02-17 08:55:07.939943,"LkzV1qjRiBI","2519","28","0"
2026-02-17 08:55:07.940438,"SdM50ZTKM98","745","39","4"
2026-02-17 08:55:07.94096,"jR9oLiBxAZY","1414","21","0"
2026-02-17 09:56:59.535569,"cq2YaJMSwcI","1031","17","1"
2026-02-17 09:56:59.536351,"cqxrb1JiSYg","531","8","2"
2026-02-17 09:56:59.536908,"AtFHN88EGsM","6424","395","42"
2026-02-17 09:56:59.537463,"FauddGZPucY","3883","232","13"
2026-02-17 09:56:59.537997,"e6c_bWA58n8","550","14","0"
2026-02-17 09:56:59.538527,"1dLtZgxdUKc","2005","69","6"
2026-02-17 09:56:59.539034,"pwzyEPMXTWM","211","5","1"
2026-02-17 09:56:59.539573,"2IYHNXtURuM","2705",NA,"2"
2026-02-17 09:56:59.540093,"vIfqMMgvTvg","716","5","0"
2026-02-17 09:56:59.540627,"c8aqckgfmO4","2568","16","2"
2026-02-17 09:56:59.54112,"geFz4wf6aF4","236","4","2"
2026-02-17 09:56:59.541641,"sRO1GbqPR_o","2159","29","0"
2026-02-17 09:56:59.542135,"LkzV1qjRiBI","2651","29","0"
2026-02-17 09:56:59.542641,"SdM50ZTKM98","752","39","4"
2026-02-17 09:56:59.543132,"jR9oLiBxAZY","1544","21","0"
2026-02-17 09:56:59.54365,"Lz3F4WR1r9E","117","0","0"
2026-02-17 10:55:35.376832,"cq2YaJMSwcI","1049","17","1"
2026-02-17 10:55:35.377567,"cqxrb1JiSYg","541","8","2"
2026-02-17 10:55:35.378097,"AtFHN88EGsM","6500","396","42"
2026-02-17 10:55:35.378573,"FauddGZPucY","3949","236","13"
2026-02-17 10:55:35.379043,"e6c_bWA58n8","550","14","0"
2026-02-17 10:55:35.379513,"1dLtZgxdUKc","2042","71","6"
2026-02-17 10:55:35.379963,"pwzyEPMXTWM","211","5","1"
2026-02-17 10:55:35.380425,"2IYHNXtURuM","2770",NA,"3"
2026-02-17 10:55:35.380869,"vIfqMMgvTvg","716","5","0"
2026-02-17 10:55:35.381335,"c8aqckgfmO4","2565","16","2"
2026-02-17 10:55:35.381776,"geFz4wf6aF4","235","4","2"
2026-02-17 10:55:35.382224,"sRO1GbqPR_o","2164","30","0"
2026-02-17 10:55:35.382648,"LkzV1qjRiBI","2757","31","0"
2026-02-17 10:55:35.383164,"SdM50ZTKM98","783","39","4"
2026-02-17 10:55:35.383633,"jR9oLiBxAZY","1527","21","0"
2026-02-17 10:55:35.3841,"Lz3F4WR1r9E","419","5","0"
2026-02-17 10:55:35.38454,"Zj7GtAMtFtg","276","5","0"
2026-02-17 11:43:44.148532,"cq2YaJMSwcI","1049","17","1"
2026-02-17 11:43:44.149185,"cqxrb1JiSYg","541","8","2"
2026-02-17 11:43:44.149722,"AtFHN88EGsM","6561","400","42"
2026-02-17 11:43:44.150261,"FauddGZPucY","3998","239","13"
2026-02-17 11:43:44.15077,"e6c_bWA58n8","550","14","0"
2026-02-17 11:43:44.151286,"1dLtZgxdUKc","2043","71","6"
2026-02-17 11:43:44.151791,"pwzyEPMXTWM","218","5","1"
2026-02-17 11:43:44.152312,"2IYHNXtURuM","2834",NA,"3"
2026-02-17 11:43:44.152811,"vIfqMMgvTvg","741","5","0"
2026-02-17 11:43:44.153323,"c8aqckgfmO4","2607","16","2"
2026-02-17 11:43:44.153806,"geFz4wf6aF4","237","4","2"
2026-02-17 11:43:44.154308,"sRO1GbqPR_o","2165","30","0"
2026-02-17 11:43:44.154789,"LkzV1qjRiBI","2829","31","0"
2026-02-17 11:43:44.155291,"SdM50ZTKM98","783","39","4"
2026-02-17 11:43:44.155773,"jR9oLiBxAZY","1527","21","0"
2026-02-17 11:43:44.156276,"Lz3F4WR1r9E","420","6","0"
2026-02-17 11:43:44.156759,"Zj7GtAMtFtg","276","5","0"
2026-02-17 13:16:25.449876,"AtFHN88EGsM","6685","409","42"
2026-02-17 13:16:25.450662,"FauddGZPucY","4078","241","14"
2026-02-17 13:16:25.45123,"e6c_bWA58n8","583","14","0"
2026-02-17 13:16:25.451748,"1dLtZgxdUKc","2043","71","6"
2026-02-17 13:16:25.452312,"pwzyEPMXTWM","238","6","1"
2026-02-17 13:16:25.452831,"2IYHNXtURuM","2924",NA,"3"
2026-02-17 13:16:25.453478,"vIfqMMgvTvg","741","5","0"
2026-02-17 13:16:25.453997,"c8aqckgfmO4","2609","16","2"
2026-02-17 13:16:25.454545,"geFz4wf6aF4","237","4","2"
2026-02-17 13:16:25.455072,"sRO1GbqPR_o","2165","30","0"
2026-02-17 13:16:25.455594,"LkzV1qjRiBI","2851","32","0"
2026-02-17 13:16:25.45612,"SdM50ZTKM98","832","41","4"
2026-02-17 13:16:25.456616,"jR9oLiBxAZY","1559","21","0"
2026-02-17 13:16:25.457131,"Lz3F4WR1r9E","1050","34","0"
2026-02-17 13:16:25.457628,"Zj7GtAMtFtg","276","5","0"
2026-02-17 14:53:36.735734,"FauddGZPucY","4209","249","14"
2026-02-17 14:53:36.736521,"e6c_bWA58n8","590","14","0"
2026-02-17 14:53:36.73714,"1dLtZgxdUKc","2092","71","6"
2026-02-17 14:53:36.737683,"pwzyEPMXTWM","238","6","1"
2026-02-17 14:53:36.738274,"2IYHNXtURuM","3032",NA,"3"
2026-02-17 14:53:36.738812,"vIfqMMgvTvg","741","5","0"
2026-02-17 14:53:36.739375,"c8aqckgfmO4","2632","16","2"
2026-02-17 14:53:36.739873,"geFz4wf6aF4","238","4","2"
2026-02-17 14:53:36.740396,"sRO1GbqPR_o","2180","30","0"
2026-02-17 14:53:36.740919,"LkzV1qjRiBI","3041","33","0"
2026-02-17 14:53:36.741427,"SdM50ZTKM98","877","41","4"
2026-02-17 14:53:36.741938,"jR9oLiBxAZY","1559","21","0"
2026-02-17 14:53:36.74244,"Lz3F4WR1r9E","1486","41","1"
2026-02-17 14:53:36.742953,"Zj7GtAMtFtg","438","8","0"
2026-02-17 14:53:36.743443,"X36y2nAeNYU","7","0","0"
2026-02-17 15:58:51.573076,"1dLtZgxdUKc","2100","73","6"
2026-02-17 15:58:51.573873,"pwzyEPMXTWM","238","6","1"
2026-02-17 15:58:51.574463,"2IYHNXtURuM","3123",NA,"3"
2026-02-17 15:58:51.575026,"vIfqMMgvTvg","766","5","0"
2026-02-17 15:58:51.57555,"c8aqckgfmO4","2632","16","2"
2026-02-17 15:58:51.576082,"geFz4wf6aF4","258","4","2"
2026-02-17 15:58:51.576598,"sRO1GbqPR_o","2182","30","0"
2026-02-17 15:58:51.577131,"LkzV1qjRiBI","3185","33","0"
2026-02-17 15:58:51.577631,"SdM50ZTKM98","908","42","4"
2026-02-17 15:58:51.578147,"jR9oLiBxAZY","1559","21","0"
2026-02-17 15:58:51.578646,"Lz3F4WR1r9E","2056","35","1"
2026-02-17 15:58:51.579168,"Zj7GtAMtFtg","601","15","0"
2026-02-17 15:58:51.57966,"X36y2nAeNYU","7","0","0"
2026-02-17 15:58:51.580185,"3dEtjeqv8Bo","568","40","3"
2026-02-17 17:08:44.36114,"pwzyEPMXTWM","250","6","1"
2026-02-17 17:08:44.361902,"2IYHNXtURuM","3194",NA,"3"
2026-02-17 17:08:44.362435,"vIfqMMgvTvg","779","5","0"
2026-02-17 17:08:44.362927,"c8aqckgfmO4","2632","16","2"
